cert_name,issuing_org,date_completed,hours,category,subcategories,skills,source_file,needs_review
"Designing Big Data Healthcare Studies, Part Two",LinkedIn Learning,"Aug 26, 2026",1,Data & Analytics,Data Analysis; Data Visualization; Excel / Spreadsheets; Reporting & Dashboards,Big Data,CertificateOfCompletion_Designing Big Data Healthcare Studies Part Two.pdf (page 1),"yes (AI flagged low confidence — verify); yes (org guessed by AI from image only, not corroborated by text — verify)"
Digital Forensics: The Big Picture,Pluralsight,"5 September, 2023",1.2,Cybersecurity,Incident Response,Digital Forensics; Computer Forensics; Data Recovery; Cybersecurity,Digital Forensics- The Big Picture.pdf (page 1),"yes (org guessed by AI from image only, not corroborated by text — verify)"
FUNDAMENTALS OF AI & ML: METRICS & EVALUATION,WESTERN GOVERNORS UNIVERSITY,"October 9, 2025",59 m,Uncategorized,Needs Manual Review,AI & ML; Metrics; Evaluation,Fundamentals of AI & ML_ Metrics & Evaluation .pdf (page 1),"yes (AI flagged low confidence — verify); yes (org guessed by AI from image only, not corroborated by text — verify)"
"Master Discrete Mathematics: Sets, Math Logic, and More",Udemy,"Nov. 19, 2024",7 total hours,Education Technology,Learning Management Systems; Classroom Technology; Student Information Systems; Training & Instructional Design,Discrete Mathematics; Sets Theory; Math Logic; Problem Solving; Logical Reasoning; Mathematical Reasoning,"Master Discrete Mathematics- Sets, Math Logic, and More.pdf (page 1)",no
Wgu.ed4 BACK-END,Western Governors University,"Jun 26, 2025",,,,,SQL certs.pdf (page 1),yes (AI call failed — see console output; heuristic values only)
Introduction to SQL,PLURALSIGHT,"27 October, 2023",3,Software Development,Databases & SQL,SQL; Data Analysis; Reporting & Dashboards,SQL certs.pdf (page 2),"yes (org guessed by AI from image only, not corroborated by text — verify)"
Programming Foundations: Databases,LinkedIn Learning,"Nov 01, 2023",2 hours 26 minutes,Software Development,Databases & SQL,Database Development; Databases; Programming Foundations,SQL certs.pdf (page 3),"yes (org guessed by AI from image only, not corroborated by text — verify)"
MySQL Fundamentals,PLURALSIGHT,"12 November, 2023",2.6,Uncategorized,Needs Manual Review,Databases & SQL,SQL certs.pdf (page 4),"yes (AI flagged low confidence — verify); yes (org guessed by AI from image only, not corroborated by text — verify)"
MySQL Fundamentals Part 2,PLURALSIGHT,"12 July, 2024",2.7,Databases & SQL,,Databases; SQL; MySQL,SQL certs.pdf (page 5),"yes (org guessed by AI from image only, not corroborated by text — verify)"
"#44,532,085 HAS BEEN AWARDED TO FO R SUCCESSFULLY CO MPLETIN G Winning a Kaggle Competition in Python LENGTH",DataCamp,,4,,,,Winning a Kaggle Competition in Python Datacamp.pdf (page 1),yes (AI call failed — see console output; heuristic values only)
